PC Adult,section_name,row_name,seat,Last Seat,Timestamp,20-Game Plan,10-Game Plan,Pick Plan,tickets_sold,10-Game Plan $ Gross,20-Game Plan $ Gross,Pick Plan $ Gross Rev,Group $ Gross,gross_revenue
1,FLR23,AA,7,8,4/20/2021 16:29,14,0,0,0,0,"116,960",$0 ,$0 ,0
1,FLR23,AA,23,23,4/20/2021 16:29,2,0,0,0,0,"19,882",$0 ,$0 ,0
1,FLR23,AA,23,24,4/20/2021 16:29,32,0,0,4,0,"170,206",$0 ,$0 ,"11,440"
1,FLR23,AA,24,24,4/20/2021 16:29,2,0,0,0,0,"19,882",$0 ,$0 ,0
1,FLR24,AA,29,32,4/20/2021 16:29,80,0,0,0,0,"440,000",$0 ,$0 ,0
1,FLR24,AA,37,37,4/20/2021 16:29,1,0,0,0,0,"4,094",$0 ,$0 ,0
1,FLR24,AA,37,38,4/20/2021 16:29,22,0,0,0,0,"85,062",$0 ,$0 ,0
1,FLR24,AA,38,38,4/20/2021 16:29,1,0,0,0,0,"4,094",$0 ,$0 ,0
1,FLR24,AA,43,45,4/20/2021 16:29,3,0,0,0,0,"7,920",$0 ,$0 ,0
1,FLR24,AA,43,46,4/20/2021 16:29,76,0,0,0,0,"429,440",$0 ,$0 ,0
1,FLR24,AA,46,46,4/20/2021 16:29,1,0,0,0,0,"2,640",$0 ,$0 ,0
1,FLR25,AA,51,52,4/20/2021 16:29,40,0,0,0,0,"220,000",$0 ,$0 ,0
2,FLR23,AA,7,7,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
2,FLR23,AA,7,8,4/20/2021 16:29,0,0,0,16,0,0,$0 ,$0 ,"75,280"
2,FLR23,AA,8,8,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
2,FLR23,AA,11,12,4/20/2021 16:29,40,0,0,0,0,"207,000",$0 ,$0 ,0
2,FLR23,AA,15,17,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,"10,350"
2,FLR23,AA,15,18,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
2,FLR25,AA,57,57,4/20/2021 16:29,3,0,0,0,0,"24,777",$0 ,$0 ,0
2,FLR25,AA,57,58,4/20/2021 16:29,8,0,0,0,0,"67,904",$0 ,$0 ,0
2,FLR25,AA,57,60,4/20/2021 16:29,52,0,0,0,0,"205,084",$0 ,$0 ,0
2,FLR25,AA,58,58,4/20/2021 16:29,1,0,0,0,0,"4,895",$0 ,$0 ,0
2,FLR25,AA,58,60,4/20/2021 16:29,6,0,0,0,0,"59,646",$0 ,$0 ,0
2,FLR25,AA,59,60,4/20/2021 16:29,10,0,0,0,0,"77,694",$0 ,$0 ,0
2,FLR25,AA,65,66,4/20/2021 16:29,20,0,0,0,0,"118,278",$0 ,$0 ,0
2,FLR25,AA,65,68,4/20/2021 16:29,40,0,0,0,0,"203,444",$0 ,$0 ,0
2,FLR25,AA,67,67,4/20/2021 16:29,1,0,0,0,0,"4,094",$0 ,$0 ,0
2,FLR25,AA,67,68,4/20/2021 16:29,18,0,0,0,0,"110,090",$0 ,$0 ,0
2,FLR25,AA,68,68,4/20/2021 16:29,1,0,0,0,0,"4,094",$0 ,$0 ,0
3,FLR23,AA,1,2,4/20/2021 16:29,40,0,0,0,0,"160,000",$0 ,$0 ,0
3,FLR25,AA,73,73,4/20/2021 16:29,1,0,0,0,0,"3,330",$0 ,$0 ,0
3,FLR25,AA,73,74,4/20/2021 16:29,38,0,0,0,0,"153,340",$0 ,$0 ,0
3,FLR25,AA,74,74,4/20/2021 16:29,1,0,0,0,0,"3,330",$0 ,$0 ,0
4,FLR17,AA,4,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
4,FLR17,AA,5,5,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
4,FLR17,AA,5,6,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,"3,904"
4,FLR17,AA,5,8,4/20/2021 16:29,0,0,0,8,0,0,$0 ,$0 ,"33,680"
4,FLR17,AA,6,8,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
4,FLR17,AA,7,8,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,"13,669"
4,FLR17W,AAW,1,1,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
4,FLR17W,AAW,1,2,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,"5,445"
4,FLR17W,AAW,1,3,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
4,FLR17W,AAW,1,4,4/20/2021 16:29,4,0,0,0,0,"1,520",$0 ,$0 ,0
4,FLR17W,AAW,2,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
4,FLR17W,AAW,3,3,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
4,FLR17W,AAW,3,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
4,FLR17W,AAW,4,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
4,FLR31,AA,1,1,4/20/2021 16:29,1,0,0,0,0,"3,330",$0 ,$0 ,0
4,FLR31,AA,1,2,4/20/2021 16:29,38,0,0,0,0,"153,340",$0 ,$0 ,0
4,FLR31,AA,2,2,4/20/2021 16:29,1,0,0,0,0,"3,330",$0 ,$0 ,0
4,FLR31,AA,3,4,4/20/2021 16:29,40,0,0,0,0,"160,000",$0 ,$0 ,0
4,FLR31W,AAW,1,4,4/20/2021 16:29,68,0,0,0,0,"218,365",$0 ,$0 ,0
6,PLT7,TBL1,1,2,4/20/2021 16:29,2,0,0,0,0,"1,234",$0 ,$0 ,0
6,PLT7,TBL1,1,4,4/20/2021 16:29,76,0,0,0,0,"97,532",$0 ,$0 ,0
6,PLT7,TBL1,3,4,4/20/2021 16:29,2,0,0,0,0,"1,234",$0 ,$0 ,0
6,PLT7,TBL1,5,6,4/20/2021 16:29,0,0,0,26,0,0,$0 ,$0 ,"9,100"
6,PLT7,TBL2,1,2,4/20/2021 16:29,22,0,0,0,0,"28,842",$0 ,$0 ,0
6,PLT7,TBL2,1,3,4/20/2021 16:29,3,0,0,0,0,"8,025",$0 ,$0 ,0
6,PLT7,TBL2,1,4,4/20/2021 16:29,32,0,0,0,0,"31,616",$0 ,$0 ,0
6,PLT7,TBL2,3,4,4/20/2021 16:29,22,0,0,0,0,"28,842",$0 ,$0 ,0
6,PLT7,TBL2,4,4,4/20/2021 16:29,1,0,0,0,0,"2,675",$0 ,$0 ,0
6,PLT7,TBL2,5,6,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
6,PLT10,TBL1,1,1,4/20/2021 16:29,3,0,0,0,0,"5,410",$0 ,$0 ,0
6,PLT10,TBL1,1,4,4/20/2021 16:29,68,0,0,0,0,"78,360",$0 ,$0 ,0
6,PLT10,TBL1,2,2,4/20/2021 16:29,3,0,0,0,0,"5,410",$0 ,$0 ,0
6,PLT10,TBL1,3,3,4/20/2021 16:29,3,0,0,0,0,"5,410",$0 ,$0 ,0
6,PLT10,TBL1,4,4,4/20/2021 16:29,3,0,0,0,0,"5,410",$0 ,$0 ,0
6,PLT23,TBL1,1,4,4/20/2021 16:29,80,0,0,0,0,"140,000",$0 ,$0 ,0
6,PLT25,TBL1,1,1,4/20/2021 16:29,7,0,0,0,0,"12,669",$0 ,$0 ,0
6,PLT25,TBL1,1,2,4/20/2021 16:29,4,0,0,0,0,"11,180",$0 ,$0 ,0
6,PLT25,TBL1,1,4,4/20/2021 16:29,44,0,0,0,0,"66,964",$0 ,$0 ,0
6,PLT25,TBL1,2,2,4/20/2021 16:29,7,0,0,0,0,"12,669",$0 ,$0 ,0
6,PLT25,TBL1,3,3,4/20/2021 16:29,5,0,0,0,0,"10,527",$0 ,$0 ,0
6,PLT25,TBL1,3,4,4/20/2021 16:29,8,0,0,0,0,"15,464",$0 ,$0 ,0
6,PLT25,TBL1,4,4,4/20/2021 16:29,5,0,0,0,0,"10,527",$0 ,$0 ,0
7,PLT1,TBL1,1,4,4/20/2021 16:29,4,0,0,0,0,"6,220",$0 ,$0 ,0
7,PLT31,TBL1,1,1,4/20/2021 16:29,1,0,0,0,0,"1,357",$0 ,$0 ,0
7,PLT31,TBL1,1,2,4/20/2021 16:29,6,0,0,0,0,"11,774",$0 ,$0 ,0
7,PLT31,TBL1,1,3,4/20/2021 16:29,3,0,0,0,0,"4,665",$0 ,$0 ,0
7,PLT31,TBL1,1,4,4/20/2021 16:29,60,0,0,0,0,"104,804",$0 ,$0 ,0
7,PLT31,TBL1,2,3,4/20/2021 16:29,2,0,0,0,0,"2,714",$0 ,$0 ,0
7,PLT31,TBL1,3,4,4/20/2021 16:29,6,0,0,0,0,"11,774",$0 ,$0 ,0
7,PLT31,TBL1,4,4,4/20/2021 16:29,2,0,0,0,0,"2,912",$0 ,$0 ,0
7,PLT31,TBL2,1,2,4/20/2021 16:29,2,0,0,0,0,"1,680",$0 ,$0 ,0
7,PLT31,TBL2,1,4,4/20/2021 16:29,20,0,0,4,0,"41,500",$0 ,$0 ,"8,060"
7,PLT31,TBL2,3,4,4/20/2021 16:29,2,0,0,0,0,"1,680",$0 ,$0 ,0
7,PLT31,TBL2,5,6,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,"1,500"
8,6,8,1,2,4/20/2021 16:29,0,0,0,8,0,0,$0 ,$0 ,"4,661"
8,6,10,6,7,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,"1,947"
8,10,8,3,3,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
8,10,8,3,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
8,10,8,3,6,4/20/2021 16:29,0,0,0,12,0,0,$0 ,$0 ,"11,580"
8,10,8,4,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
8,10,8,4,6,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
8,10,8,5,5,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
8,10,8,5,6,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,150
8,10,8,6,6,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
8,10,11,7,8,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
8,22,2,1,2,4/20/2021 16:29,20,0,0,0,0,"17,680",$0 ,$0 ,0
8,22,5,1,2,4/20/2021 16:29,38,0,0,0,0,"30,704",$0 ,$0 ,0
8,22,7,4,5,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,610
8,22,8,1,2,4/20/2021 16:29,2,0,0,0,0,"4,380",$0 ,$0 ,0
8,22,9,2,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
8,22,9,2,5,4/20/2021 16:29,16,0,4,4,0,"15,160","$1,580 ",$0 ,"2,554"
8,22,9,5,5,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
8,23,5,3,3,4/20/2021 16:29,1,0,0,0,0,380,$0 ,$0 ,0
8,23,5,3,4,4/20/2021 16:29,38,0,0,0,0,"31,240",$0 ,$0 ,0
8,23,5,4,4,4/20/2021 16:29,1,0,0,0,0,380,$0 ,$0 ,0
8,23,5,14,14,4/20/2021 16:29,1,0,0,0,0,360,$0 ,$0 ,0
8,23,5,14,15,4/20/2021 16:29,16,0,0,0,0,"18,800",$0 ,$0 ,0
8,23,5,14,17,4/20/2021 16:29,44,0,0,0,0,"24,960",$0 ,$0 ,0
8,23,5,15,15,4/20/2021 16:29,1,0,0,0,0,360,$0 ,$0 ,0
8,23,5,16,16,4/20/2021 16:29,4,0,0,0,0,"2,650",$0 ,$0 ,0
8,23,5,16,17,4/20/2021 16:29,10,0,0,0,0,"14,220",$0 ,$0 ,0
8,23,5,17,17,4/20/2021 16:29,4,0,0,0,0,"2,650",$0 ,$0 ,0
8,23,7,9,10,4/20/2021 16:29,40,0,0,0,0,"32,000",$0 ,$0 ,0
8,23,9,3,3,4/20/2021 16:29,6,0,0,0,0,"6,010",$0 ,$0 ,0
8,23,9,3,4,4/20/2021 16:29,28,0,0,0,0,"19,980",$0 ,$0 ,0
8,23,9,4,4,4/20/2021 16:29,6,0,0,0,0,"6,010",$0 ,$0 ,0
8,23,9,15,16,4/20/2021 16:29,40,0,0,0,0,"32,000",$0 ,$0 ,0
8,24,7,9,10,4/20/2021 16:29,40,0,0,0,0,"32,000",$0 ,$0 ,0
8,24,9,3,6,4/20/2021 16:29,76,0,0,0,0,"61,408",$0 ,$0 ,0
8,24,9,14,15,4/20/2021 16:29,2,0,0,0,0,"1,948",$0 ,$0 ,0
8,24,9,14,17,4/20/2021 16:29,76,0,0,0,0,"60,104",$0 ,$0 ,0
8,24,9,16,17,4/20/2021 16:29,2,0,0,0,0,"1,948",$0 ,$0 ,0
8,25,7,9,10,4/20/2021 16:29,34,0,0,0,0,"27,460",$0 ,$0 ,0
8,25,9,3,3,4/20/2021 16:29,1,0,0,0,0,560,$0 ,$0 ,0
8,25,9,3,4,4/20/2021 16:29,22,0,0,0,0,"17,600",$0 ,$0 ,0
8,25,9,3,6,4/20/2021 16:29,32,0,0,0,0,"26,560",$0 ,$0 ,0
8,25,9,4,5,4/20/2021 16:29,2,0,0,0,0,"1,120",$0 ,$0 ,0
8,25,9,5,6,4/20/2021 16:29,22,0,0,0,0,"17,600",$0 ,$0 ,0
8,25,9,6,6,4/20/2021 16:29,1,0,0,0,0,560,$0 ,$0 ,0
8,25,9,15,16,4/20/2021 16:29,38,0,0,0,0,"30,704",$0 ,$0 ,0
8,26,2,1,2,4/20/2021 16:29,14,0,0,4,0,"8,460",$0 ,$0 ,"2,577"
8,26,5,3,4,4/20/2021 16:29,38,0,0,2,0,"27,620",$0 ,$0 ,"1,250"
8,26,9,3,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
8,26,9,3,6,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
8,26,9,7,7,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,420
8,26,11,7,8,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
8,FLR23,AA,7,8,4/20/2021 16:29,2,0,0,0,0,"1,296",$0 ,$0 ,0
8,FLR23,AA,15,18,4/20/2021 16:29,4,0,0,0,0,"2,592",$0 ,$0 ,0
8,FLR31W,AAW,1,2,4/20/2021 16:29,2,0,0,0,0,"1,296",$0 ,$0 ,0
8,VIP24,5,3,4,4/20/2021 16:29,40,0,0,0,0,"32,000",$0 ,$0 ,0
8,VIP24,5,13,13,4/20/2021 16:29,6,0,0,0,0,"4,962",$0 ,$0 ,0
8,VIP24,5,13,14,4/20/2021 16:29,28,0,0,0,0,"22,076",$0 ,$0 ,0
8,VIP24,5,14,14,4/20/2021 16:29,6,0,0,0,0,"4,962",$0 ,$0 ,0
8,VIP24,5,15,15,4/20/2021 16:29,5,0,0,0,0,"4,602",$0 ,$0 ,0
8,VIP24,5,15,16,4/20/2021 16:29,30,0,0,0,0,"22,796",$0 ,$0 ,0
8,VIP24,5,16,16,4/20/2021 16:29,5,0,0,0,0,"4,602",$0 ,$0 ,0
8,VIP25,5,3,3,4/20/2021 16:29,2,0,0,0,0,"2,090",$0 ,$0 ,0
8,VIP25,5,3,4,4/20/2021 16:29,36,0,0,0,0,"27,820",$0 ,$0 ,0
8,VIP25,5,4,4,4/20/2021 16:29,2,0,0,0,0,"2,090",$0 ,$0 ,0
8,VIP25,5,13,15,4/20/2021 16:29,3,0,0,0,0,"3,420",$0 ,$0 ,0
8,VIP25,5,13,16,4/20/2021 16:29,72,0,0,0,0,"57,920",$0 ,$0 ,0
8,VIP25,5,16,16,4/20/2021 16:29,1,0,0,0,0,"1,140",$0 ,$0 ,0
9,6,11,1,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
9,7,10,1,1,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,575
9,7,10,1,2,4/20/2021 16:29,0,0,0,10,0,0,$0 ,$0 ,"8,071"
9,7,10,2,2,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,575
9,7,10,8,9,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,"1,238"
9,7,10,8,11,4/20/2021 16:29,0,0,0,12,0,0,$0 ,$0 ,"8,240"
9,7,10,10,10,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,25
9,7,10,17,17,4/20/2021 16:29,1,0,0,0,0,"1,480",$0 ,$0 ,0
9,7,10,17,18,4/20/2021 16:29,12,0,0,4,0,"5,750",$0 ,$0 ,"5,300"
9,7,10,18,18,4/20/2021 16:29,1,0,0,0,0,"1,480",$0 ,$0 ,0
9,9,9,1,2,4/20/2021 16:29,0,0,14,6,0,0,"$14,930 ",$0 ,"5,316"
9,9,9,8,11,4/20/2021 16:29,0,0,0,24,0,0,$0 ,$0 ,"16,698"
9,9,9,17,18,4/20/2021 16:29,0,0,10,0,0,0,"$13,940 ",$0 ,0
9,10,11,7,8,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,"1,100"
9,23,1,1,2,4/20/2021 16:29,2,0,8,20,0,"1,100","$6,480 ",$0 ,"29,559"
9,23,1,9,10,4/20/2021 16:29,28,0,0,0,0,"28,560",$0 ,$0 ,0
9,23,1,16,18,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
9,23,1,17,18,4/20/2021 16:29,0,0,22,2,0,0,"$28,210 ",$0 ,"3,100"
9,23,4,8,8,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,"1,755"
9,23,4,9,10,4/20/2021 16:29,0,0,0,10,0,0,$0 ,$0 ,"12,100"
9,23,4,16,17,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,"1,300"
9,23,4,18,18,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,650
9,23,5,18,18,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,650
9,23,6,15,18,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,"2,600"
9,25,7,1,2,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,690
9,25,7,17,18,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,347
9,VIP25,1,1,2,4/20/2021 16:29,34,0,0,0,0,"32,300",$0 ,$0 ,0
9,VIP25,1,8,8,4/20/2021 16:29,2,0,0,0,0,"4,850",$0 ,$0 ,0
9,VIP25,1,8,9,4/20/2021 16:29,30,0,0,0,0,"32,800",$0 ,$0 ,0
9,VIP25,1,9,9,4/20/2021 16:29,2,0,0,0,0,"4,850",$0 ,$0 ,0
9,VIP25,1,15,16,4/20/2021 16:29,0,0,4,0,0,0,"$5,260 ",$0 ,0
9,VIP25,1,15,18,4/20/2021 16:29,0,0,32,12,0,0,"$40,160 ",$0 ,"15,174"
9,VIP25,1,17,18,4/20/2021 16:29,0,0,4,0,0,0,"$5,260 ",$0 ,0
9,VIP25,4,8,9,4/20/2021 16:29,20,0,0,0,0,"27,630",$0 ,$0 ,0
A,9,17,10,11,4/20/2021 16:29,18,0,0,0,0,"10,310",$0 ,$0 ,0
A,9,17,11,11,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,"1,250"
A,23,12,1,2,4/20/2021 16:29,2,0,0,0,0,"1,200",$0 ,$0 ,0
A,23,12,1,4,4/20/2021 16:29,40,0,0,8,0,"24,000",$0 ,$0 ,600
A,23,12,3,4,4/20/2021 16:29,2,0,0,0,0,"1,200",$0 ,$0 ,0
A,23,15,11,11,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,305
A,23,15,11,12,4/20/2021 16:29,22,0,0,6,0,"13,838",$0 ,$0 ,"2,070"
A,23,15,12,12,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,305
A,25,11,1,1,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,229
A,25,11,2,2,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,229
A,25,12,15,15,4/20/2021 16:29,1,0,0,2,0,"1,595",$0 ,$0 ,150
A,25,12,15,18,4/20/2021 16:29,40,0,0,0,0,"20,020",$0 ,$0 ,0
A,25,12,16,18,4/20/2021 16:29,3,0,0,6,0,"4,785",$0 ,$0 ,450
A,25,15,8,9,4/20/2021 16:29,28,0,0,4,0,"15,000",$0 ,$0 ,"1,320"
A,A1,1,1,1,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,1,1,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,1,1,3,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,1,1,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,1,2,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,1,2,3,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,1,2,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,1,3,3,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,1,3,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,1,4,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,2,5,5,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,2,5,6,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,2,5,8,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,2,6,6,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,2,6,7,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,2,6,8,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,2,7,7,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,2,7,8,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,2,8,8,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,BS,1,1,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,BS,1,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,BS,2,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,SRO,1,1,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,SRO,1,3,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,SRO,2,3,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A1,SRO,9,10,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,1,1,1,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,1,1,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,1,1,3,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,1,1,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,1,2,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,1,2,3,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,1,2,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,1,3,3,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,1,3,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,1,4,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,2,5,5,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,2,5,6,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,2,5,7,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,2,5,8,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,2,6,6,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,2,6,7,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,2,7,7,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,2,7,8,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,2,8,8,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,BS,1,1,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,BS,1,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,BS,2,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,SRO,1,1,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,SRO,1,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,SRO,1,3,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,SRO,1,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,SRO,2,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,SRO,3,3,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,SRO,3,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A2,SRO,4,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A3,1,1,1,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A3,1,1,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A3,1,2,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A3,2,3,3,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A3,2,3,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A3,2,4,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A3,BS,1,1,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A3,BS,1,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A3,BS,2,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A3,SRO,1,1,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A3,SRO,1,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A3,SRO,2,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A4,1,1,1,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A4,1,1,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A4,1,2,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A4,2,3,3,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A4,2,3,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A4,2,4,4,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A4,BS,1,1,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A4,BS,1,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A4,BS,2,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A4,SRO,1,1,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
A,A4,SRO,1,2,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
